an52,bn52,total_ns,ns_per_limb
8,1,2.904940,0.363117491
9,1,3.159702,0.351077984
10,1,3.060884,0.306088386
11,1,2.950731,0.268248234
12,1,2.950209,0.245850789
13,1,2.850636,0.219279668
14,1,2.922207,0.208729048
15,1,2.841649,0.189443245
16,1,2.852514,0.178282134
17,1,3.339532,0.196443080
18,1,3.283089,0.182393807
19,1,3.382411,0.178021623
20,1,3.343787,0.167189339
21,1,3.330845,0.158611682
22,1,3.446436,0.156656202
23,1,3.415379,0.148494743
24,1,3.528112,0.147004657
25,1,4.061923,0.162476929
26,1,4.069349,0.156513407
27,1,4.092283,0.151566035
28,1,4.381585,0.156485185
29,1,4.375144,0.150867047
30,1,3.796612,0.126553737
31,1,4.422597,0.142664417
32,1,3.869876,0.120933640
33,1,4.616833,0.139904036
34,1,4.683182,0.137740654
35,1,4.813357,0.137524479
36,1,4.631887,0.128663537
37,1,4.707473,0.127229012
38,1,4.620518,0.121592585
39,1,4.463655,0.114452695
40,1,4.596938,0.114923444
41,1,5.389637,0.131454571
42,1,5.599652,0.133325041
43,1,6.062124,0.140979631
44,1,5.436853,0.123564842
45,1,5.539379,0.123097310
46,1,5.560020,0.120870005
47,1,5.575205,0.118621386
48,1,5.894256,0.122796994
49,1,7.341386,0.149824209
50,1,6.858801,0.137176012
51,1,6.800729,0.133347627
52,1,6.600040,0.126923838
53,1,6.642525,0.125330652
54,1,6.980060,0.129260371
55,1,6.722266,0.122223010
56,1,7.013104,0.125233997
57,1,7.197021,0.126263521
58,1,7.109290,0.122573960
59,1,7.226432,0.122481890
60,1,6.944357,0.115739281
61,1,7.279387,0.119334205
62,1,7.465051,0.120404054
63,1,7.601301,0.120655575
64,1,7.620573,0.119071449
65,1,9.022918,0.138814116
66,1,8.525070,0.129167726
67,1,9.300406,0.138812035
68,1,8.733434,0.128432854
69,1,8.412883,0.121925837
70,1,8.484738,0.121210538
71,1,8.451809,0.119039559
72,1,8.368322,0.116226700
73,1,9.294266,0.127318710
74,1,9.596946,0.129688453
75,1,9.304606,0.124061415
76,1,9.165034,0.120592551
77,1,9.426444,0.122421350
78,1,9.278035,0.118949173
79,1,9.486293,0.120079664
80,1,9.313236,0.116415447
81,1,10.387891,0.128245562
82,1,10.874413,0.132614791
83,1,10.538094,0.126964992
84,1,10.530008,0.125357233
85,1,10.388254,0.122214754
86,1,10.442852,0.121428511
87,1,10.501811,0.120710475
88,1,10.496043,0.119273219
89,1,11.525705,0.129502305
90,1,11.376365,0.126404057
91,1,11.002222,0.120903542
92,1,11.285809,0.122671841
93,1,10.961264,0.117863049
94,1,11.215772,0.119316728
95,1,11.437649,0.120396302
96,1,11.159480,0.116244588
97,1,12.282226,0.126620890
98,1,12.290583,0.125414114
99,1,12.152720,0.122754745
100,1,12.448628,0.124486283
8,2,2.659070,0.166191867
9,2,3.332588,0.185143776
