n,ns_limb
128,7.6271
134,10.2481
140,9.2670
146,8.8996
152,8.5508
159,8.1980
166,9.1487
173,8.7920
181,8.4211
189,8.0703
197,9.4976
206,9.1152
215,8.7398
225,8.6613
235,8.3059
245,7.9749
256,7.6242
267,10.2464
279,9.8351
292,9.3854
304,9.0205
318,8.6427
332,9.7878
347,9.3850
362,9.0042
378,8.6279
395,9.8673
412,9.4649
431,9.0552
450,9.2151
470,8.8468
490,8.5033
512,8.1432
535,10.7420
558,10.3039
583,9.8807
609,9.4582
636,9.0919
664,10.1288
693,9.7107
724,9.2981
756,8.9154
790,10.4315
825,9.9858
861,9.5907
899,9.8158
939,9.4027
981,9.0029
1024,8.6256
1069,11.1586
1117,10.6886
1166,10.2645
1218,9.8242
1272,9.4149
1328,10.8197
1387,10.3693
1448,9.9567
1512,9.5309
1579,10.7284
1649,10.2883
1722,9.8617
1798,10.1970
1878,9.7697
1961,9.3564
2048,8.9645
2139,11.6148
2233,11.1530
2332,10.6795
2435,10.2321
2543,9.7953
2656,11.1821
2774,10.7347
2896,10.2700
3025,9.8526
3158,11.3093
3298,10.8370
3444,10.4049
3597,11.2557
3756,10.7740
3922,10.3245
4096,9.9166
4277,12.5802
4467,12.1174
4664,11.6142
4871,11.1338
5087,10.6739
5312,12.3122
5547,11.7830
5793,11.3176
6049,10.8492
6317,12.3894
6597,11.8876
6889,11.3872
7194,12.2911
7512,11.7616
7845,11.3008
8192,10.8112
8555,14.0259
8933,13.4183
9329,12.9182
9742,12.3830
10173,11.8450
10624,13.5353
11094,12.9866
11585,12.4613
12098,11.9679
12634,13.5154
13193,12.9952
13777,12.4876
14387,14.8087
15024,14.3819
15689,13.7742
16384,13.1622
