n,ns_limb
128,12.2976
134,16.4769
140,15.8554
146,15.3249
152,14.8392
159,14.3180
166,16.6016
173,16.0612
181,15.4880
189,14.9527
197,16.6168
206,15.9946
215,15.4643
225,14.9131
235,14.4225
245,13.9460
256,13.4946
267,17.5886
279,16.9863
292,16.3304
304,15.8062
318,15.2239
332,17.1414
347,16.5571
362,16.0119
378,15.4805
395,17.0637
412,16.4739
431,15.8995
450,15.3240
470,14.8214
490,14.3365
512,13.8714
535,17.8494
558,17.2450
583,16.6248
609,16.0225
636,15.4828
664,18.4582
693,17.8247
724,17.1916
756,16.6012
790,18.6798
825,18.0172
861,17.4085
899,16.7952
939,16.2193
981,15.6385
1024,15.1279
1069,19.2444
1117,18.5515
1166,17.8890
1218,17.2527
1272,16.6345
1328,18.8847
1387,18.2301
1448,17.5917
1512,16.9832
1579,19.0710
1649,18.3797
1722,17.7396
1798,17.1443
1878,16.5510
1961,15.9665
2048,15.4151
2139,19.7346
2233,19.0275
2332,18.3304
2435,17.7067
2543,17.0697
2656,20.2932
2774,19.5900
2896,18.9036
3025,18.2381
3158,20.1386
3298,19.3824
3444,18.6552
3597,18.7892
3756,18.1331
3922,17.5052
4096,16.9303
4277,21.3862
4467,20.5251
4664,19.7649
4871,19.0653
5087,18.3865
5312,20.8694
5547,20.1178
5793,19.4409
6049,18.7404
6317,21.5703
6597,20.7720
6889,20.0034
7194,19.3302
7512,18.6433
7845,17.9636
8192,17.3452
8555,21.9307
8933,21.1091
9329,20.3500
9742,19.6183
10173,18.9080
10624,22.7311
11094,21.8911
11585,21.1200
12098,20.3753
12634,22.3454
13193,21.5248
13777,20.6974
14387,22.0114
15024,21.2821
15689,21.4581
16384,20.5391
